text,label,token_count,char_count,emoji_count,repeated_tokens,symbol_count,non_english_tokens,E,R,C,S,N
Aaj ka din bohot acha tha yaar! id_210,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_211,positive,9,42,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Dil khush ho gaya ye dekh kar! id_212,positive,9,37,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Superb work team! keep rocking id_213,positive,7,37,0,0,1,4,0.0,0.0,0.5714285714285714,0.14285714285714285,0.19999999999999998
Bahut badiya perform kiya tumne proud of you id_214,positive,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Wow! Aaj ka weather awesome hai id_215,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_216",positive,12,53,0,0,2,8,0.0,0.0,0.6666666666666666,0.16666666666666666,0.2333333333333333
Party toh banti hai ab toh 🥳 id_217,positive,8,35,1,0,1,4,0.125,0.0,0.5,0.125,0.20625
Mera result bohot sahi aaya hai feeling blessed id_218,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_219,positive,7,32,0,0,0,4,0.0,0.0,0.5714285714285714,0.0,0.1714285714285714
Aaj ka din bohot acha tha yaar! id_220,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_221,positive,9,42,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Dil khush ho gaya ye dekh kar! id_222,positive,9,37,0,1,1,5,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.21666666666666665
Superb work team! keep rocking id_223,positive,7,37,0,0,1,4,0.0,0.0,0.5714285714285714,0.14285714285714285,0.19999999999999998
Bahut badiya perform kiya tumne proud of you id_224,positive,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Wow! Aaj ka weather awesome hai id_225,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_226",positive,12,53,0,0,2,7,0.0,0.0,0.5833333333333334,0.16666666666666666,0.20833333333333334
Party toh banti hai ab toh 🥳 id_227,positive,8,35,1,0,1,4,0.125,0.0,0.5,0.125,0.20625
Mera result bohot sahi aaya hai feeling blessed id_228,positive,9,54,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Maza aa gaya kya item hai id_229,positive,7,32,0,0,0,4,0.0,0.0,0.5714285714285714,0.0,0.1714285714285714
Aaj ka din bohot acha tha yaar! id_230,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_231,positive,9,42,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Dil khush ho gaya ye dekh kar! id_232,positive,9,37,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Superb work team! keep rocking id_233,positive,7,37,0,0,1,4,0.0,0.0,0.5714285714285714,0.14285714285714285,0.19999999999999998
Bahut badiya perform kiya tumne proud of you id_234,positive,9,51,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Wow! Aaj ka weather awesome hai id_235,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_236",positive,12,53,0,0,2,7,0.0,0.0,0.5833333333333334,0.16666666666666666,0.20833333333333334
Party toh banti hai ab toh 🥳 id_237,positive,8,35,1,0,1,5,0.125,0.0,0.625,0.125,0.24375
Mera result bohot sahi aaya hai feeling blessed id_238,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_239,positive,7,32,0,0,0,4,0.0,0.0,0.5714285714285714,0.0,0.1714285714285714
Aaj ka din bohot acha tha yaar! id_240,positive,9,38,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Mera Bhai tu toh kamal hai loved it id_241,positive,9,42,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Dil khush ho gaya ye dekh kar! id_242,positive,9,37,0,0,1,4,0.0,0.0,0.4444444444444444,0.1111111111111111,0.15555555555555556
Superb work team! keep rocking id_243,positive,7,37,0,0,1,3,0.0,0.0,0.42857142857142855,0.14285714285714285,0.15714285714285714
Bahut badiya perform kiya tumne proud of you id_244,positive,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Wow! Aaj ka weather awesome hai id_245,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_246",positive,12,53,0,0,2,8,0.0,0.0,0.6666666666666666,0.16666666666666666,0.2333333333333333
Party toh banti hai ab toh 🥳 id_247,positive,8,35,1,0,1,5,0.125,0.0,0.625,0.125,0.24375
Mera result bohot sahi aaya hai feeling blessed id_248,positive,9,54,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Maza aa gaya kya item hai id_249,positive,7,32,0,0,0,2,0.0,0.0,0.2857142857142857,0.0,0.0857142857142857
Aaj ka din bohot acha tha yaar! id_250,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_251,positive,9,42,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Dil khush ho gaya ye dekh kar! id_252,positive,9,37,0,0,1,5,0.0,0.0,0.5555555555555556,0.1111111111111111,0.18888888888888888
Superb work team! keep rocking id_253,positive,7,37,0,0,1,4,0.0,0.0,0.5714285714285714,0.14285714285714285,0.19999999999999998
Bahut badiya perform kiya tumne proud of you id_254,positive,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Wow! Aaj ka weather awesome hai id_255,positive,8,38,0,0,1,4,0.0,0.0,0.5,0.125,0.175
"Your content is always top notch, big fan sir! id_256",positive,12,53,0,0,2,8,0.0,0.0,0.6666666666666666,0.16666666666666666,0.2333333333333333
Party toh banti hai ab toh 🥳 id_257,positive,8,35,1,0,1,4,0.125,0.0,0.5,0.125,0.20625
Mera result bohot sahi aaya hai feeling blessed id_258,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_259,positive,7,32,0,0,0,5,0.0,0.0,0.7142857142857143,0.0,0.21428571428571427
Aaj ka din bohot acha tha yaar! id_260,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_261,positive,9,42,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Dil khush ho gaya ye dekh kar! id_262,positive,9,37,0,0,1,5,0.0,0.0,0.5555555555555556,0.1111111111111111,0.18888888888888888
Superb work team! keep rocking id_263,positive,7,37,0,0,1,4,0.0,0.0,0.5714285714285714,0.14285714285714285,0.19999999999999998
Bahut badiya perform kiya tumne proud of you id_264,positive,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Wow! Aaj ka weather awesome hai id_265,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_266",positive,12,53,0,0,2,7,0.0,0.0,0.5833333333333334,0.16666666666666666,0.20833333333333334
Party toh banti hai ab toh 🥳 id_267,positive,8,35,1,0,1,5,0.125,0.0,0.625,0.125,0.24375
Mera result bohot sahi aaya hai feeling blessed id_268,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_269,positive,7,32,0,0,0,4,0.0,0.0,0.5714285714285714,0.0,0.1714285714285714
Aaj ka din bohot acha tha yaar! id_270,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_271,positive,9,42,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Dil khush ho gaya ye dekh kar! id_272,positive,9,37,0,0,1,5,0.0,0.0,0.5555555555555556,0.1111111111111111,0.18888888888888888
Superb work team! keep rocking id_273,positive,7,37,0,0,1,4,0.0,0.0,0.5714285714285714,0.14285714285714285,0.19999999999999998
Bahut badiya perform kiya tumne proud of you id_274,positive,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Wow! Aaj ka weather awesome hai id_275,positive,8,38,0,0,1,4,0.0,0.0,0.5,0.125,0.175
"Your content is always top notch, big fan sir! id_276",positive,12,53,0,0,2,7,0.0,0.0,0.5833333333333334,0.16666666666666666,0.20833333333333334
Party toh banti hai ab toh 🥳 id_277,positive,8,35,1,0,1,4,0.125,0.0,0.5,0.125,0.20625
Mera result bohot sahi aaya hai feeling blessed id_278,positive,9,54,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Maza aa gaya kya item hai id_279,positive,7,32,0,0,0,2,0.0,0.0,0.2857142857142857,0.0,0.0857142857142857
Aaj ka din bohot acha tha yaar! id_280,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_281,positive,9,42,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Dil khush ho gaya ye dekh kar! id_282,positive,9,37,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Superb work team! keep rocking id_283,positive,7,37,0,0,1,4,0.0,0.0,0.5714285714285714,0.14285714285714285,0.19999999999999998
Bahut badiya perform kiya tumne proud of you id_284,positive,9,51,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Wow! Aaj ka weather awesome hai id_285,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_286",positive,12,53,0,0,2,8,0.0,0.0,0.6666666666666666,0.16666666666666666,0.2333333333333333
Party toh banti hai ab toh 🥳 id_287,positive,8,35,1,0,1,5,0.125,0.0,0.625,0.125,0.24375
Mera result bohot sahi aaya hai feeling blessed id_288,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_289,positive,7,32,0,0,0,3,0.0,0.0,0.42857142857142855,0.0,0.12857142857142856
Aaj ka din bohot acha tha yaar! id_290,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_291,positive,9,42,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Dil khush ho gaya ye dekh kar! id_292,positive,9,37,0,0,1,5,0.0,0.0,0.5555555555555556,0.1111111111111111,0.18888888888888888
Superb work team! keep rocking id_293,positive,7,37,0,0,1,5,0.0,0.0,0.7142857142857143,0.14285714285714285,0.24285714285714285
Bahut badiya perform kiya tumne proud of you id_294,positive,9,51,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Wow! Aaj ka weather awesome hai id_295,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_296",positive,12,53,0,0,2,7,0.0,0.0,0.5833333333333334,0.16666666666666666,0.20833333333333334
Party toh banti hai ab toh 🥳 id_297,positive,8,35,1,0,1,5,0.125,0.0,0.625,0.125,0.24375
Mera result bohot sahi aaya hai feeling blessed id_298,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_299,positive,7,32,0,0,0,2,0.0,0.0,0.2857142857142857,0.0,0.0857142857142857
Aaj ka din bohot acha tha yaar! id_300,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_301,positive,9,42,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Dil khush ho gaya ye dekh kar! id_302,positive,9,37,0,0,1,5,0.0,0.0,0.5555555555555556,0.1111111111111111,0.18888888888888888
Superb work team! keep rocking id_303,positive,7,37,0,0,1,3,0.0,0.0,0.42857142857142855,0.14285714285714285,0.15714285714285714
Bahut badiya perform kiya tumne proud of you id_304,positive,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Wow! Aaj ka weather awesome hai id_305,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_306",positive,12,53,0,0,2,8,0.0,0.0,0.6666666666666666,0.16666666666666666,0.2333333333333333
Party toh banti hai ab toh 🥳 id_307,positive,8,35,1,0,1,7,0.125,0.0,0.875,0.125,0.31875000000000003
Mera result bohot sahi aaya hai feeling blessed id_308,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_309,positive,7,32,0,0,0,3,0.0,0.0,0.42857142857142855,0.0,0.12857142857142856
Aaj ka din bohot acha tha yaar! id_310,positive,9,38,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Mera Bhai tu toh kamal hai loved it id_311,positive,9,42,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Dil khush ho gaya ye dekh kar! id_312,positive,9,37,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Superb work team! keep rocking id_313,positive,7,37,0,0,1,4,0.0,0.0,0.5714285714285714,0.14285714285714285,0.19999999999999998
Bahut badiya perform kiya tumne proud of you id_314,positive,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Wow! Aaj ka weather awesome hai id_315,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_316",positive,12,53,0,0,2,7,0.0,0.0,0.5833333333333334,0.16666666666666666,0.20833333333333334
Party toh banti hai ab toh 🥳 id_317,positive,8,35,1,0,1,5,0.125,0.0,0.625,0.125,0.24375
Mera result bohot sahi aaya hai feeling blessed id_318,positive,9,54,0,0,0,9,0.0,0.0,1.0,0.0,0.3
Maza aa gaya kya item hai id_319,positive,7,32,0,0,0,3,0.0,0.0,0.42857142857142855,0.0,0.12857142857142856
Aaj ka din bohot acha tha yaar! id_320,positive,9,38,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Mera Bhai tu toh kamal hai loved it id_321,positive,9,42,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Dil khush ho gaya ye dekh kar! id_322,positive,9,37,0,0,1,5,0.0,0.0,0.5555555555555556,0.1111111111111111,0.18888888888888888
Superb work team! keep rocking id_323,positive,7,37,0,0,1,3,0.0,0.0,0.42857142857142855,0.14285714285714285,0.15714285714285714
Bahut badiya perform kiya tumne proud of you id_324,positive,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Wow! Aaj ka weather awesome hai id_325,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_326",positive,12,53,0,0,2,7,0.0,0.0,0.5833333333333334,0.16666666666666666,0.20833333333333334
Party toh banti hai ab toh 🥳 id_327,positive,8,35,1,0,1,5,0.125,0.0,0.625,0.125,0.24375
Mera result bohot sahi aaya hai feeling blessed id_328,positive,9,54,0,0,0,9,0.0,0.0,1.0,0.0,0.3
Maza aa gaya kya item hai id_329,positive,7,32,0,0,0,4,0.0,0.0,0.5714285714285714,0.0,0.1714285714285714
Aaj ka din bohot acha tha yaar! id_330,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_331,positive,9,42,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Dil khush ho gaya ye dekh kar! id_332,positive,9,37,0,0,1,5,0.0,0.0,0.5555555555555556,0.1111111111111111,0.18888888888888888
Superb work team! keep rocking id_333,positive,7,37,0,1,1,3,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.19285714285714284
Bahut badiya perform kiya tumne proud of you id_334,positive,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Wow! Aaj ka weather awesome hai id_335,positive,8,38,0,0,1,4,0.0,0.0,0.5,0.125,0.175
"Your content is always top notch, big fan sir! id_336",positive,12,53,0,0,2,6,0.0,0.0,0.5,0.16666666666666666,0.18333333333333332
Party toh banti hai ab toh 🥳 id_337,positive,8,35,1,0,1,6,0.125,0.0,0.75,0.125,0.28125
Mera result bohot sahi aaya hai feeling blessed id_338,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_339,positive,7,32,0,0,0,3,0.0,0.0,0.42857142857142855,0.0,0.12857142857142856
Aaj ka din bohot acha tha yaar! id_340,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_341,positive,9,42,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Dil khush ho gaya ye dekh kar! id_342,positive,9,37,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Superb work team! keep rocking id_343,positive,7,37,0,0,1,3,0.0,0.0,0.42857142857142855,0.14285714285714285,0.15714285714285714
Bahut badiya perform kiya tumne proud of you id_344,positive,9,51,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Wow! Aaj ka weather awesome hai id_345,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_346",positive,12,53,0,0,2,7,0.0,0.0,0.5833333333333334,0.16666666666666666,0.20833333333333334
Party toh banti hai ab toh 🥳 id_347,positive,8,35,1,0,1,5,0.125,0.0,0.625,0.125,0.24375
Mera result bohot sahi aaya hai feeling blessed id_348,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_349,positive,7,32,0,0,0,3,0.0,0.0,0.42857142857142855,0.0,0.12857142857142856
Aaj ka din bohot acha tha yaar! id_350,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_351,positive,9,42,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Dil khush ho gaya ye dekh kar! id_352,positive,9,37,0,0,1,5,0.0,0.0,0.5555555555555556,0.1111111111111111,0.18888888888888888
Superb work team! keep rocking id_353,positive,7,37,0,0,1,3,0.0,0.0,0.42857142857142855,0.14285714285714285,0.15714285714285714
Bahut badiya perform kiya tumne proud of you id_354,positive,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Wow! Aaj ka weather awesome hai id_355,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_356",positive,12,53,0,0,2,8,0.0,0.0,0.6666666666666666,0.16666666666666666,0.2333333333333333
Party toh banti hai ab toh 🥳 id_357,positive,8,35,1,0,1,6,0.125,0.0,0.75,0.125,0.28125
Mera result bohot sahi aaya hai feeling blessed id_358,positive,9,54,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Maza aa gaya kya item hai id_359,positive,7,32,0,0,0,3,0.0,0.0,0.42857142857142855,0.0,0.12857142857142856
Aaj ka din bohot acha tha yaar! id_360,positive,9,38,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Mera Bhai tu toh kamal hai loved it id_361,positive,9,42,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Dil khush ho gaya ye dekh kar! id_362,positive,9,37,0,0,1,5,0.0,0.0,0.5555555555555556,0.1111111111111111,0.18888888888888888
Superb work team! keep rocking id_363,positive,7,37,0,0,1,4,0.0,0.0,0.5714285714285714,0.14285714285714285,0.19999999999999998
Bahut badiya perform kiya tumne proud of you id_364,positive,9,51,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Wow! Aaj ka weather awesome hai id_365,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_366",positive,12,53,0,0,2,8,0.0,0.0,0.6666666666666666,0.16666666666666666,0.2333333333333333
Party toh banti hai ab toh 🥳 id_367,positive,8,35,1,0,1,4,0.125,0.0,0.5,0.125,0.20625
Mera result bohot sahi aaya hai feeling blessed id_368,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_369,positive,7,32,0,0,0,4,0.0,0.0,0.5714285714285714,0.0,0.1714285714285714
Aaj ka din bohot acha tha yaar! id_370,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_371,positive,9,42,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Dil khush ho gaya ye dekh kar! id_372,positive,9,37,0,0,1,5,0.0,0.0,0.5555555555555556,0.1111111111111111,0.18888888888888888
Superb work team! keep rocking id_373,positive,7,37,0,0,1,3,0.0,0.0,0.42857142857142855,0.14285714285714285,0.15714285714285714
Bahut badiya perform kiya tumne proud of you id_374,positive,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Wow! Aaj ka weather awesome hai id_375,positive,8,38,0,0,1,6,0.0,0.0,0.75,0.125,0.24999999999999997
"Your content is always top notch, big fan sir! id_376",positive,12,53,0,0,2,8,0.0,0.0,0.6666666666666666,0.16666666666666666,0.2333333333333333
Party toh banti hai ab toh 🥳 id_377,positive,8,35,1,0,1,5,0.125,0.0,0.625,0.125,0.24375
Mera result bohot sahi aaya hai feeling blessed id_378,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_379,positive,7,32,0,0,0,4,0.0,0.0,0.5714285714285714,0.0,0.1714285714285714
Aaj ka din bohot acha tha yaar! id_380,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_381,positive,9,42,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Dil khush ho gaya ye dekh kar! id_382,positive,9,37,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Superb work team! keep rocking id_383,positive,7,37,0,0,1,3,0.0,0.0,0.42857142857142855,0.14285714285714285,0.15714285714285714
Bahut badiya perform kiya tumne proud of you id_384,positive,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Wow! Aaj ka weather awesome hai id_385,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_386",positive,12,53,0,0,2,7,0.0,0.0,0.5833333333333334,0.16666666666666666,0.20833333333333334
Party toh banti hai ab toh 🥳 id_387,positive,8,35,1,0,1,5,0.125,0.0,0.625,0.125,0.24375
Mera result bohot sahi aaya hai feeling blessed id_388,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_389,positive,7,32,0,0,0,5,0.0,0.0,0.7142857142857143,0.0,0.21428571428571427
Aaj ka din bohot acha tha yaar! id_390,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_391,positive,9,42,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Dil khush ho gaya ye dekh kar! id_392,positive,9,37,0,0,1,5,0.0,0.0,0.5555555555555556,0.1111111111111111,0.18888888888888888
Superb work team! keep rocking id_393,positive,7,37,0,0,1,5,0.0,0.0,0.7142857142857143,0.14285714285714285,0.24285714285714285
Bahut badiya perform kiya tumne proud of you id_394,positive,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Wow! Aaj ka weather awesome hai id_395,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_396",positive,12,53,0,0,2,8,0.0,0.0,0.6666666666666666,0.16666666666666666,0.2333333333333333
Party toh banti hai ab toh 🥳 id_397,positive,8,35,1,0,1,5,0.125,0.0,0.625,0.125,0.24375
Mera result bohot sahi aaya hai feeling blessed id_398,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_399,positive,7,32,0,0,0,3,0.0,0.0,0.42857142857142855,0.0,0.12857142857142856
Aaj ka din bohot acha tha yaar! id_400,positive,9,38,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Mera Bhai tu toh kamal hai loved it id_401,positive,9,42,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Dil khush ho gaya ye dekh kar! id_402,positive,9,37,0,0,1,6,0.0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222
Superb work team! keep rocking id_403,positive,7,37,0,0,1,4,0.0,0.0,0.5714285714285714,0.14285714285714285,0.19999999999999998
Bahut badiya perform kiya tumne proud of you id_404,positive,9,51,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Wow! Aaj ka weather awesome hai id_405,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_406",positive,12,53,0,0,2,7,0.0,0.0,0.5833333333333334,0.16666666666666666,0.20833333333333334
Party toh banti hai ab toh 🥳 id_407,positive,8,35,1,0,1,5,0.125,0.0,0.625,0.125,0.24375
Mera result bohot sahi aaya hai feeling blessed id_408,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_409,positive,7,32,0,0,0,5,0.0,0.0,0.7142857142857143,0.0,0.21428571428571427
Aaj ka din bohot acha tha yaar! id_410,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
Mera Bhai tu toh kamal hai loved it id_411,positive,9,42,0,0,0,7,0.0,0.0,0.7777777777777778,0.0,0.23333333333333334
Dil khush ho gaya ye dekh kar! id_412,positive,9,37,0,0,1,5,0.0,0.0,0.5555555555555556,0.1111111111111111,0.18888888888888888
Superb work team! keep rocking id_413,positive,7,37,0,0,1,3,0.0,0.0,0.42857142857142855,0.14285714285714285,0.15714285714285714
Bahut badiya perform kiya tumne proud of you id_414,positive,9,51,0,0,0,6,0.0,0.0,0.6666666666666666,0.0,0.19999999999999998
Wow! Aaj ka weather awesome hai id_415,positive,8,38,0,0,1,5,0.0,0.0,0.625,0.125,0.2125
"Your content is always top notch, big fan sir! id_416",positive,12,53,0,0,2,8,0.0,0.0,0.6666666666666666,0.16666666666666666,0.2333333333333333
Party toh banti hai ab toh 🥳 id_417,positive,8,35,1,0,1,6,0.125,0.0,0.75,0.125,0.28125
Mera result bohot sahi aaya hai feeling blessed id_418,positive,9,54,0,0,0,8,0.0,0.0,0.8888888888888888,0.0,0.26666666666666666
Maza aa gaya kya item hai id_419,positive,7,32,0,0,0,3,0.0,0.0,0.42857142857142855,0.0,0.12857142857142856
Aaj ka din bohot acha tha yaar! id_420,positive,9,38,0,0,1,7,0.0,0.0,0.7777777777777778,0.1111111111111111,0.25555555555555554
